fold,gene,rmsd_additive,rmsd_ridge,rmsd_ensemble,rmsd_adaptive,rmsd_residual,pairs_evaluated
1,g0264,0.5449377243903889,0.4904483589184967,0.4426963476505914,0.4904483589184967,0.49985550268289186,15
1,g0265,0.8402390777417245,0.585542776909838,0.6802597936458127,0.585542776909838,0.6288137990009556,15
1,g0266,0.43446658111908526,0.5867187545761029,0.4672969254898062,0.5867187545761029,0.6404976792291742,15
1,g0267,0.4517106772284703,0.8851697895774086,0.5479632758248627,0.8851697895774086,0.560338842104328,15
1,g0268,0.5283242750935797,0.42473850963979076,0.4671471344371445,0.42473850963979076,0.38839615834205815,15
1,g0269,0.3106027115482031,0.2934397369931479,0.2970896224806447,0.2934397369931479,0.33806427594721783,15
1,g0270,0.5489083142229485,0.5155377004025516,0.5302106951825347,0.5155377004025516,0.5192932335139365,15
1,g0271,0.7346002651246761,0.5086586819322989,0.60389869492554,0.5086586819322989,0.5067784028663367,15
1,g0272,0.392267904347085,0.312745861453453,0.3123844050934435,0.312745861453453,0.35743380247849565,15
1,g0273,0.6728268390947204,0.617570596027647,0.6321434492623289,0.617570596027647,0.7037180481419636,15
1,g0274,0.44218675232906784,0.41951488577259954,0.43022741816648047,0.4224471369460052,0.4358802405140177,15
1,g0275,0.582613139898014,0.554492496548,0.5572855546856746,0.554492496548,0.6258403118645249,15
1,g0276,0.0075972659336492245,0.006872436795237463,0.006891713314477123,0.006863784965697656,0.00778508798301472,15
1,g0277,0.10652129017534952,0.042013302759007866,0.06503105912220747,0.04350027785941123,0.08903116181808966,15
1,g0278,0.71940427086042,0.6044912891163073,0.6199566831167979,0.6044912891163073,0.624711034017475,15
1,g0279,0.42635495284702996,0.36985118755925167,0.3888514641095608,0.36985118755925167,0.3963855246647547,15
1,g0280,0.3064124370278086,0.1613679597303082,0.20235002644267885,0.1613679597303082,0.13991900317097702,15
1,g0281,0.7835025157284414,0.6823102405482133,0.6964539755227188,0.6823102405482133,0.7897616902951319,15
1,g0282,1.0150457514301718,0.6944068494155269,0.8148688959674978,0.6944068494155269,0.7632070248632903,15
1,g0283,0.3445761733415113,0.2469469755002422,0.29040873704730996,0.25721791121624604,0.23202223175726358,15
1,g0284,0.5909919678859077,0.39636338618775874,0.4030390657402843,0.39281284177437653,0.4980757578832261,15
1,g0285,0.2656424916998919,0.21637306992833963,0.23408295571227916,0.21637306992833963,0.20106567048825397,15
1,g0286,0.6717893533582289,0.6248264628494636,0.6406138049782247,0.6248264628494636,0.6865794406975547,15
1,g0287,0.3247799543335803,0.2127529111668435,0.22470144929543423,0.20721433078785675,0.29952705117805567,15
1,g0288,0.5737153060908134,0.5507622177590997,0.5428954926885493,0.5507622177590997,0.5261490339427431,15
1,g0289,0.26148334867114525,0.3010658549009077,0.2665093896278049,0.3010658549009077,0.41374303659450723,15
1,g0290,0.39922303420276256,0.3768752574434415,0.37951319194135985,0.3757850287580748,0.46712861373367115,15
1,g0291,0.7188625191669288,0.6432466424738942,0.6760795118212584,0.6432466424738942,0.6468762255213847,15
1,g0292,0.19437148382103261,0.16178624536634975,0.16816722790567276,0.16158742313455515,0.236186962175415,15
1,g0293,0.3729363415660834,0.31058320618695295,0.3348360174622866,0.31058320618695295,0.30951169897739605,15
1,g0294,0.5777930128552315,0.5887461801503937,0.5799347484030367,0.5887461801503937,0.6045330194777159,15
1,g0295,0.7231141101112877,0.4167308189691796,0.5008655765877696,0.4167308189691796,0.5518714306622986,15
1,g0296,0.2846152458797705,0.2419549387026825,0.2523355005561878,0.2419549387026825,0.2457313796999995,15
1,g0297,0.44396672206338783,0.42021213464424667,0.40931093984923306,0.40883346834786866,0.4423667185449595,15
1,g0298,0.5636225867345693,0.5332084358036916,0.5444491818446565,0.5332084358036916,0.5016545814680088,15
1,g0299,0.5693146315136658,0.5345905197494788,0.5149245393793905,0.5146266255740621,0.6280540477111095,15
1,g0300,0.21824172223251584,0.23195010304035393,0.22046191465894335,0.23195010304035393,0.3159852307515073,15
1,g0301,0.6372760879567826,0.4580889387694779,0.5250761184328164,0.4580889387694779,0.481023656442891,15
1,g0302,0.3063559020148325,0.17368337721554586,0.21340217571788023,0.17368337721554586,0.1805662277019871,15
1,g0303,0.5339598010050112,0.4291422278355801,0.46662638250668653,0.4291422278355801,0.4193138180051611,15
1,g0304,0.009533543702340014,0.014423930160222845,0.010447298113022365,0.014423930160222845,0.05247376973228405,15
1,g0305,0.48632020195249726,0.4651575798383224,0.44565252856172105,0.4651575798383224,0.6035072602398482,15
1,g0306,0.6139087394109749,0.47100675853233775,0.5261151260135538,0.47100675853233775,0.5106020713533275,15
1,g0307,0.3016644511898183,0.17132891578998125,0.20830793503833336,0.17132891578998125,0.23114257638859903,15
1,g0308,0.5655591060248507,0.46914765695517735,0.4560053669480258,0.46914765695517735,0.4955181387001231,15
1,g0309,0.5716320163160706,0.5631378071724809,0.567300386319086,0.5631378071724809,0.5669631998928921,15
1,g0310,0.2658469289430305,0.2387457925751654,0.24803295344277917,0.2387457925751654,0.32261553780056906,15
1,g0311,0.2007715293305472,0.2184332929145077,0.20405818645501533,0.2184332929145077,0.2695852817478442,15
1,g0312,0.32121601943899397,0.17709069335348102,0.2360051496637748,0.17709069335348102,0.21659979795926965,15
1,g0313,0.4547965332536731,0.38345890709434016,0.4123462889452571,0.38345890709434016,0.39409063122761423,15
1,g0314,0.7627972500629647,0.8665048525273599,0.8019405105856428,0.8665048525273599,0.9309252490836325,15
1,g0315,0.05094775203280408,0.044012061162663936,0.03704478466754099,0.044012061162663936,0.08227085599537706,15
1,g0316,0.544185819960508,0.4834455481025304,0.4883798647950171,0.4834455481025304,0.4900835360950764,15
1,g0317,0.006584438102306568,0.004894613991695338,0.005495638363312748,0.004898942893094424,0.005645453960743398,15
1,g0318,0.5059976354350014,0.5829977439737611,0.5161449661522345,0.5829977439737611,0.6450078633755743,15
1,g0319,0.5579820563604528,0.5920925193216178,0.5543889832615889,0.5920925193216178,0.6577534082713361,15
1,g0320,0.33502633791855696,0.3502486909525378,0.33470160158979334,0.3502486909525378,0.3887525623699793,15
1,g0321,0.5124251747255387,0.49270244881530817,0.4641560111527777,0.49270244881530817,0.6696604122628642,15
1,g0322,0.5004213872662551,0.40231102699072896,0.4381549214520473,0.40231102699072896,0.39696768799539345,15
1,g0323,0.28830905687717645,0.26637728776153397,0.2757865464925628,0.2671405027099765,0.2747227668117353,15
1,g0324,0.35205787311237935,0.2994030005399103,0.3120048820242876,0.2994030005399103,0.28132669240877567,15
1,g0325,0.42468172881497374,0.4848530522868407,0.4102276648429725,0.4848530522868407,0.591710245714075,15
1,g0326,0.41135227855314893,0.38623036263517607,0.38999051925572376,0.38623036263517607,0.5460313799483729,15
1,g0327,0.3698723487763355,0.2191554565597179,0.2680679941865885,0.21949844585666853,0.2653788922158779,15
1,g0328,0.5185037024109562,0.4485947531501315,0.45394963731186877,0.4485947531501315,0.4965486466296825,15
1,g0329,0.589372746704344,0.5228070513233952,0.5438726357133874,0.5228070513233952,0.5591146323215909,15
1,g0330,0.30587794888145076,0.1790190473542221,0.22456523102140785,0.1790190473542221,0.24689577768683232,15
1,g0331,0.8271548152879012,0.7303876736054762,0.7729649472404109,0.7303876736054762,0.7361825975401017,15
1,g0332,0.23993352694796546,0.2228257150313862,0.23049615803999432,0.2228257150313862,0.2344649394456748,15
1,g0333,0.9135046104161328,0.7039356908342295,0.786321364686664,0.7039356908342295,0.761232697114211,15
1,g0334,0.583109401490454,0.4945124263225359,0.5296710766794301,0.4945124263225359,0.4337382449399795,15
1,g0335,0.5720255221763882,0.6385745103684531,0.5923164335970761,0.6385745103684531,0.7333203747042462,15
1,g0336,0.35619802558332886,0.22086902412669385,0.26469942282515524,0.22086902412669385,0.2396039563418585,15
1,g0337,0.6515957242712402,0.5370284816222591,0.5732338722139089,0.5370284816222591,0.49744742521495017,15
1,g0338,0.7237997085708432,0.6997134695550484,0.5422722057126486,0.6979029344174716,0.7216922239262492,15
1,g0339,0.4064666940324331,0.19137672749096254,0.2672453751567434,0.19137672749096254,0.23230981901393932,15
1,g0340,0.46729440373801345,0.5233009378868987,0.4625672352545067,0.5233009378868987,0.6100761602460458,15
1,g0341,0.5799131025451176,0.4750409350531556,0.4532073956441193,0.4750409350531556,0.4945134139348778,15
1,g0342,0.1172518374855782,0.14110016430143313,0.10172990719329696,0.14110016430143313,0.12686044222176146,15
1,g0343,0.6259436787781529,0.6310353883884855,0.6195375274229624,0.6310353883884855,0.8452422312699583,15
1,g0344,0.4071735245855295,0.396575643039216,0.3914321480937482,0.396575643039216,0.45049476487706175,15
1,g0345,0.16415106828319462,0.15908473309585688,0.161437162180721,0.15908473309585688,0.15612980954273506,15
1,g0346,0.6496129637176962,0.5387656879262571,0.5847107631169024,0.5387656879262571,0.4666302766562324,15
1,g0347,0.5083705034982824,0.4841375979736036,0.4903862906013604,0.4841375979736036,0.567733168401837,15
1,g0348,0.5137964427865976,0.4993743881609002,0.49320250548722777,0.4993743881609002,0.46976523171314305,15
1,g0349,0.8811571594995028,0.8096213930617141,0.8413262354590944,0.8096213930617141,0.8174231970357059,15
1,g0350,0.4051774296725063,0.3511970369353839,0.3738788655570397,0.3511970369353839,0.4362504171745329,15
1,g0351,0.3557153457036838,0.3308352178696442,0.34188710716941084,0.3308352178696442,0.33084835019297343,15
1,g0352,0.3681019216043277,0.3267451676957766,0.340494546868305,0.32832871536048436,0.31181838257295,15
1,g0353,0.20634522664847352,0.20182322610963738,0.1923486831546657,0.20182322610963738,0.35004380347705427,15
1,g0354,0.7645974446472457,0.6575730492206667,0.7084254104370213,0.6575730492206667,0.5601378792941898,15
1,g0355,0.504749219214891,0.46472927731466324,0.46633524752470323,0.46472927731466324,0.6341284144428945,15
1,g0356,0.4599642818208565,0.3910832965557979,0.4217087601884418,0.3910832965557979,0.5187820798728181,15
1,g0357,0.6437323564027911,0.5531405581938335,0.5920363366091164,0.5531405581938335,0.5346065989730647,15
1,g0358,0.5055428418513078,0.2688146878690487,0.37515591172605867,0.2688146878690487,0.4529549838765172,15
1,g0359,0.2795731031471641,0.19235425760801617,0.22217999523114887,0.19300778415023442,0.18927435289284517,15
1,g0360,0.47370149347535123,0.3503301789437293,0.38796882444144154,0.3503301789437293,0.4123175278906539,15
1,g0361,0.5082614670451883,0.3572916527714906,0.40496405932854157,0.3572916527714906,0.4047413466552535,15
1,g0362,0.23991710619342382,0.22886110691445,0.23209667036331738,0.22886110691445,0.29566237519497174,15
1,g0363,0.3575474399534865,0.34327357228618843,0.34654703133758363,0.3438606856193547,0.3811990966463333,15
1,g0364,0.39011066162685937,0.31619424880578934,0.3423808188589122,0.31619424880578934,0.3405005135357603,15
1,g0365,0.5722563498899264,0.43861893579696726,0.4681266962768173,0.43861893579696726,0.4157655193363688,15
1,g0366,0.8455538890829598,0.5027791341752396,0.5936246500525862,0.5013985283305253,0.7632520566189345,15
1,g0367,0.5913909854500021,0.39800580970164984,0.46133351909050907,0.39800580970164984,0.45379178447602414,15
1,g0368,0.5387712526121037,0.4301707378178739,0.4671489226595385,0.4301707378178739,0.44883307941739564,15
1,g0369,0.2944105815842369,0.19644148054614832,0.22128205384502608,0.19644148054614832,0.23695450510357033,15
1,g0370,0.38403206724864425,0.32854496634051017,0.352398685316932,0.32854496634051017,0.28084042722718067,15
1,g0371,0.03128003411068328,0.0050019044473878175,0.01618612890166298,0.005248393223342162,0.03583554797203625,15
1,g0372,0.23703734760837972,0.09913391609799733,0.1508822705198032,0.09913391609799733,0.1610875242994597,15
1,g0373,0.2826912019981291,0.23850422439759322,0.2515105075426621,0.23850422439759322,0.2821384786861049,15
1,g0374,0.49836040197105047,0.433755197783604,0.4119859386658203,0.4292286650716812,0.46033823916882444,15
1,g0375,0.48864682302358703,0.39490181614297065,0.43041799289415755,0.3966831802656341,0.40360419831134486,15
1,g0376,0.4555483435516249,0.4511227388338318,0.42039546712081566,0.4511227388338318,0.5886729074923724,15
1,g0377,0.7465358461547078,0.6520553118253669,0.6598273800341692,0.6520553118253669,0.6613669896408501,15
1,g0378,0.5131310914494553,0.4201892423516485,0.44922000226678294,0.4201892423516485,0.4224125388667202,15
1,g0379,0.32558764485388686,0.26475542289143744,0.2840448865663004,0.26475542289143744,0.27979840489791324,15
1,g0380,0.31682920464131303,0.1840596982948004,0.2189044125140622,0.1859934113529148,0.2709065320167452,15
1,g0381,0.4748451362969133,0.4523336220983636,0.4622659176176748,0.4559685847699226,0.5117685335360433,15
1,g0382,0.46942796585691743,0.39640761830928917,0.41977494618808564,0.39640761830928917,0.4201180168488844,15
1,g0383,0.5114452974841183,0.4086270885116403,0.4411064861020312,0.4086270885116403,0.4183293111614468,15
1,g0384,0.4702990621224341,0.5197161568197015,0.4754625438188977,0.5197161568197015,1.1106803503384928,15
1,g0385,0.6770840456658288,0.5682053065105863,0.5877683342420214,0.5682053065105863,0.6367183402652118,15
1,g0386,0.1586747627390248,0.1383347962184243,0.1458890587187501,0.1383347962184243,0.1620948442324582,15
1,g0387,0.5265053941289431,0.432888883973923,0.44715842929403987,0.432888883973923,0.4195458257463336,15
1,g0388,0.5517063273415459,0.40390799881381284,0.4656362863324009,0.40390799881381284,0.44750906225620285,15
1,g0389,0.4777609557514258,0.355120289070917,0.3650693172882778,0.355120289070917,0.41724345510873534,15
1,g0390,0.3719704235122382,0.3494079861509897,0.3312381527331409,0.3494079861509897,0.4145345364701229,15
1,g0391,0.27858360028124507,0.22558782206665365,0.23074410661286074,0.22558782206665365,0.31409254040068757,15
1,g0392,0.4722956165516325,0.08374352432136485,0.2734753610343153,0.08374352432136485,0.19887645060845946,15
1,g0393,0.24212700907637616,0.20749661055378535,0.22325145641874836,0.20749661055378535,0.25668529250294136,15
1,g0394,0.5800039216851385,0.46405839871913324,0.489188803712219,0.46405839871913324,0.49063254881236545,15
1,g0395,0.5652073397151945,0.49764126634425243,0.5236607319770528,0.49764126634425243,0.5552896595069685,15
1,g0396,0.4983605767611554,0.4788033549336396,0.4811093968781723,0.4788033549336396,0.5552754869373409,15
1,g0397,0.5932238073744011,0.5848824101358113,0.5878338937515688,0.589196610247983,0.7859373471532666,15
1,g0398,0.4756189524967735,0.4441937378968876,0.4459091556705313,0.4441937378968876,0.52405498417242,15
1,g0399,0.3320321015126291,0.23946140895567838,0.2751041621729556,0.23946140895567838,0.25791018300790897,15
1,g0400,0.6398363944917755,0.6287225794494488,0.6212912632153718,0.6287225794494488,0.8428571459292364,15
1,g0401,0.33427520745604045,0.2765679403167011,0.29776780643340506,0.2765679403167011,0.31903694876166455,15
1,g0402,0.3982569073932358,0.3521514611186924,0.3738059038472685,0.3521514611186924,0.3622198057486463,15
1,g0403,0.5435131362816462,0.531162161764348,0.5341161967859953,0.531162161764348,0.5168271370251644,15
1,g0404,0.5381850780780694,0.33104074558499086,0.4077005172215279,0.33104074558499086,0.4270627956638391,15
1,g0405,0.51606295808084,0.5102889391273796,0.5090163122703237,0.5102889391273796,0.6324155976473698,15
1,g0406,0.5944839663223738,0.446357219716528,0.511054943518844,0.446357219716528,0.4015659362830334,15
1,g0407,0.5136924939570888,0.33709924949673103,0.39154205758778327,0.33709924949673103,0.36196594839709817,15
1,g0408,0.8386158888610112,0.5381269856414448,0.6458186397267737,0.5381269856414448,0.562112922825806,15
1,g0409,0.4437189005763588,0.395397949199694,0.41195709366046834,0.39589795663553556,0.41823102172550336,15
1,g0410,0.44407200168978106,0.3442498020798206,0.34063756193882466,0.3442498020798206,0.44157586802804694,15
1,g0411,0.6373131011311229,0.5079560072685587,0.5178662955218863,0.5079560072685587,0.519406782578303,15
1,g0412,0.42797772293576275,0.3640838617090765,0.36461840249494865,0.3640838617090765,0.4055934087238323,15
1,g0413,0.2646966378818819,0.14683524918101956,0.1634272190085034,0.14683524918101956,0.2126755975576571,15
1,g0414,0.5423959057022816,0.3910466763181914,0.44801940410288416,0.3910466763181914,0.37766283747739865,15
1,g0415,0.472807599915858,0.40983049673426614,0.4163659998252473,0.40983049673426614,0.38364020511233066,15
1,g0416,0.4410251059881099,0.4161037915775479,0.4071522466567162,0.4161037915775479,0.3896362026180995,15
1,g0417,0.2685778495027808,0.22548535836383785,0.23841373509699793,0.22548535836383785,0.22826613725502468,15
1,g0418,0.3065359403335987,0.2722670048980672,0.27424279874114743,0.2722670048980672,0.29878504918733034,15
