fold,gene,rmsd_additive,rmsd_ridge,rmsd_ensemble,rmsd_adaptive,pairs_evaluated
1,g0318,0.5059976354350014,0.5971997788558753,0.5204538321352582,0.5971997788558753,15
1,g0319,0.5579820563604528,0.6032994227198645,0.558090670827022,0.6032994227198645,15
1,g0320,0.33502633791855696,0.3502486909525378,0.33470160158979334,0.3502486909525378,15
1,g0321,0.5124251747255387,0.5160825898817573,0.46644602939443586,0.5160825898817573,15
1,g0322,0.5004213872662551,0.3948846380075781,0.43197396599597754,0.3948846380075781,15
1,g0323,0.28830905687717645,0.26637728776153397,0.2757865464925628,0.2671405027099765,15
1,g0324,0.35205787311237935,0.2994030005399103,0.3120048820242876,0.2994030005399103,15
1,g0325,0.42468172881497374,0.4848530522868407,0.4102276648429725,0.4848530522868407,15
1,g0326,0.41135227855314893,0.38623036263517607,0.38999051925572376,0.38623036263517607,15
1,g0327,0.3698723487763355,0.21650340244327704,0.26318467580033417,0.2165030489317463,15
1,g0328,0.5185037024109562,0.4485947531501315,0.45394963731186877,0.4485947531501315,15
1,g0329,0.589372746704344,0.5298490611404962,0.5394881799384468,0.5298490611404962,15
1,g0330,0.30587794888145076,0.1790190473542221,0.22456523102140785,0.1790190473542221,15
1,g0331,0.8271548152879012,0.7303876736054762,0.7729649472404109,0.7303876736054762,15
1,g0332,0.23993352694796546,0.22073147122886086,0.22915420470621406,0.22073147122886086,15
1,g0333,0.9135046104161328,0.7039356908342295,0.786321364686664,0.7039356908342295,15
1,g0334,0.583109401490454,0.49368807260864117,0.5265968098160564,0.49368807260864117,15
1,g0335,0.5720255221763882,0.6284538968242921,0.5914816519578002,0.6284538968242921,15
1,g0336,0.35619802558332886,0.22306996936806547,0.2642687351305935,0.22306996936806547,15
1,g0337,0.6515957242712402,0.5370284816222591,0.5732338722139089,0.5370284816222591,15
1,g0338,0.7237997085708432,0.6966170581801883,0.5425857414341504,0.6958858415765374,15
1,g0339,0.4064666940324331,0.204929520015616,0.28986587979975476,0.204929520015616,15
1,g0340,0.46729440373801345,0.5368272223701371,0.4637273313275379,0.5368272223701371,15
1,g0341,0.5799131025451176,0.48163491321652907,0.4543476544316997,0.48163491321652907,15
1,g0342,0.1172518374855782,0.14110016430143313,0.10172990719329696,0.14110016430143313,15
1,g0343,0.6259436787781529,0.6310353883884855,0.6195375274229624,0.6310353883884855,15
1,g0344,0.4071735245855295,0.3872105767338303,0.3869640867336414,0.3872105767338303,15
1,g0345,0.16415106828319462,0.15908473309585688,0.161437162180721,0.15908473309585688,15
1,g0346,0.6496129637176962,0.5387656879262571,0.5847107631169024,0.5387656879262571,15
1,g0347,0.5083705034982824,0.4841375979736036,0.4903862906013604,0.4841375979736036,15
1,g0348,0.5137964427865976,0.49450563525647995,0.4818959393309758,0.49450563525647995,15
1,g0349,0.8811571594995028,0.8096213930617141,0.8413262354590944,0.8096213930617141,15
1,g0350,0.4051774296725063,0.3511970369353839,0.3738788655570397,0.3511970369353839,15
1,g0351,0.3557153457036838,0.3336681751319645,0.3436035747168888,0.3336681751319645,15
1,g0352,0.3681019216043277,0.3267451676957766,0.340494546868305,0.32832871536048436,15
1,g0353,0.20634522664847352,0.20182322610963738,0.1923486831546657,0.20182322610963738,15
1,g0354,0.7645974446472457,0.6988009330628998,0.7305759158746006,0.6988009330628998,15
1,g0355,0.504749219214891,0.5294626481098805,0.4930353317087212,0.5294626481098805,15
1,g0356,0.4599642818208565,0.3910832965557979,0.4217087601884418,0.3910832965557979,15
1,g0357,0.6437323564027911,0.5399691570323587,0.5831103415534677,0.5399691570323587,15
1,g0358,0.5055428418513078,0.2854697123108893,0.3809765104719845,0.2854697123108893,15
1,g0359,0.2795731031471641,0.1923292373337569,0.2235094875343762,0.1923292373337569,15
1,g0360,0.47370149347535123,0.3489383617487467,0.3859302283175805,0.3489383617487467,15
1,g0361,0.5082614670451883,0.3572916527714906,0.40496405932854157,0.3572916527714906,15
1,g0362,0.23991710619342382,0.22680369556993576,0.23069966362282915,0.22680369556993576,15
1,g0363,0.3575474399534865,0.33944013319659005,0.3457506159749468,0.33991574370117755,15
1,g0364,0.39011066162685937,0.31619424880578934,0.3423808188589122,0.31619424880578934,15
1,g0365,0.5722563498899264,0.43861893579696726,0.4681266962768173,0.43861893579696726,15
1,g0366,0.8455538890829598,0.5027791341752396,0.5936246500525862,0.5013985283305253,15
1,g0367,0.5913909854500021,0.412862527809056,0.47652464826036145,0.412862527809056,15
1,g0368,0.5387712526121037,0.41875794558196827,0.46062951265943414,0.41875794558196827,15
1,g0369,0.2944105815842369,0.19644148054614832,0.22128205384502608,0.19644148054614832,15
1,g0370,0.38403206724864425,0.32308975296196013,0.3474674057080931,0.32308975296196013,15
1,g0371,0.03128003411068328,0.010108010888949262,0.018014706889068942,0.010108010888949262,15
1,g0372,0.23703734760837972,0.09913391609799733,0.1508822705198032,0.09913391609799733,15
1,g0373,0.2826912019981291,0.23850422439759322,0.2515105075426621,0.23850422439759322,15
1,g0374,0.49836040197105047,0.43257283465778995,0.4123751108713689,0.4315945367187049,15
1,g0375,0.48864682302358703,0.39490181614297065,0.43041799289415755,0.3966831802656341,15
1,g0376,0.4555483435516249,0.4511227388338318,0.42039546712081566,0.4511227388338318,15
1,g0377,0.7465358461547078,0.65270626359679,0.664710417350086,0.65270626359679,15
1,g0378,0.5131310914494553,0.4201892423516485,0.44922000226678294,0.4201892423516485,15
1,g0379,0.32558764485388686,0.26475542289143744,0.2840448865663004,0.26475542289143744,15
1,g0380,0.31682920464131303,0.20327697097523875,0.23282866009695713,0.20308269905367363,15
1,g0381,0.4748451362969133,0.4436169979374963,0.4581215007966563,0.4446169263783497,15
1,g0382,0.46942796585691743,0.39469202205136056,0.42446892227643196,0.39469202205136056,15
1,g0383,0.5114452974841183,0.4086270885116403,0.4411064861020312,0.4086270885116403,15
1,g0384,0.4702990621224341,0.5375533681666986,0.4794462878842345,0.5375533681666986,15
1,g0385,0.6770840456658288,0.5682053065105863,0.5877683342420214,0.5682053065105863,15
1,g0386,0.1586747627390248,0.13814928795457074,0.14580523144286944,0.13814928795457074,15
1,g0387,0.5265053941289431,0.432888883973923,0.44715842929403987,0.432888883973923,15
1,g0388,0.5517063273415459,0.40390799881381284,0.4656362863324009,0.40390799881381284,15
1,g0389,0.4777609557514258,0.355120289070917,0.3650693172882778,0.355120289070917,15
1,g0390,0.3719704235122382,0.3471211948699148,0.3298131831214767,0.3471211948699148,15
1,g0391,0.27858360028124507,0.22558782206665365,0.23074410661286074,0.22558782206665365,15
1,g0392,0.4722956165516325,0.10174692803503857,0.26520099771481903,0.10174692803503857,15
1,g0393,0.24212700907637616,0.20749661055378535,0.22325145641874836,0.20749661055378535,15
1,g0394,0.5800039216851385,0.46750273144790583,0.48911203823215016,0.46750273144790583,15
1,g0395,0.5652073397151945,0.49764126634425243,0.5236607319770528,0.49764126634425243,15
1,g0396,0.4983605767611554,0.48444357467475707,0.4839126568674482,0.48444357467475707,15
1,g0397,0.5932238073744011,0.5968321874217373,0.5929012543810105,0.5941898162052249,15
1,g0398,0.4756189524967735,0.4672719234630849,0.46189742205297496,0.4672719234630849,15
1,g0399,0.3320321015126291,0.23946140895567838,0.2751041621729556,0.23946140895567838,15
1,g0400,0.6398363944917755,0.6290993546087726,0.6201908264282444,0.6290993546087726,15
1,g0401,0.33427520745604045,0.2765679403167011,0.29776780643340506,0.2765679403167011,15
1,g0402,0.3982569073932358,0.3521514611186924,0.3738059038472685,0.3521514611186924,15
1,g0403,0.5435131362816462,0.531162161764348,0.5341161967859953,0.531162161764348,15
1,g0404,0.5381850780780694,0.33104074558499086,0.4077005172215279,0.33104074558499086,15
1,g0405,0.51606295808084,0.5102889391273796,0.5090163122703237,0.5102889391273796,15
1,g0406,0.5944839663223738,0.446357219716528,0.511054943518844,0.446357219716528,15
1,g0407,0.5136924939570888,0.33709924949673103,0.39154205758778327,0.33709924949673103,15
1,g0408,0.8386158888610112,0.5328245181457434,0.6371917037472372,0.5328245181457434,15
1,g0409,0.4437189005763588,0.39360077168102353,0.4110627880595868,0.39360077168102353,15
1,g0410,0.44407200168978106,0.3442498020798206,0.34063756193882466,0.3442498020798206,15
1,g0411,0.6373131011311229,0.5079560072685587,0.5178662955218863,0.5079560072685587,15
1,g0412,0.42797772293576275,0.3778336886136021,0.3645595829270621,0.3778336886136021,15
1,g0413,0.2646966378818819,0.14683524918101956,0.1634272190085034,0.14683524918101956,15
1,g0414,0.5423959057022816,0.3910466763181914,0.44801940410288416,0.3910466763181914,15
1,g0415,0.472807599915858,0.4157574162777348,0.4175847767015475,0.4157574162777348,15
1,g0416,0.4410251059881099,0.40974109876650033,0.397523639476413,0.40974109876650033,15
1,g0417,0.2685778495027808,0.22446858827566957,0.23776287706455082,0.22446858827566957,15
1,g0418,0.3065359403335987,0.2722670048980672,0.27424279874114743,0.2722670048980672,15
1,g0419,0.38438141371531914,0.4184493716725284,0.36868590207826873,0.3877042349460738,15
1,g0420,0.3860998413824459,0.4480778814028071,0.41007414997376634,0.4480778814028071,15
1,g0421,0.44006242883267943,0.32558319147497194,0.37279016935803355,0.3287595907986827,15
1,g0422,0.19702424152762746,0.19953075652001023,0.19780252301153334,0.19953075652001023,15
1,g0423,0.7085968353824118,0.6508441103269337,0.676276821431883,0.6508441103269337,15
1,g0424,0.1622387881702972,0.16791809553346024,0.16366802288615673,0.16791809553346024,15
1,g0425,0.16533335415026063,0.061120387697993474,0.09969024154538007,0.061120387697993474,15
1,g0426,0.8666238841392788,0.7426554657373389,0.7936572111424391,0.7426554657373389,15
1,g0427,0.45901914473240396,0.48606994273867055,0.467338600514807,0.48606994273867055,15
1,g0428,0.4538863787325943,0.37881689738383695,0.410859960588721,0.37881689738383695,15
1,g0429,0.21200331704325548,0.12038381080157148,0.15789211305275405,0.12038381080157148,15
1,g0430,0.5253617572842028,0.46596391164297407,0.48828935871857515,0.46596391164297407,15
1,g0431,0.1152542755639659,0.12443164041902813,0.11242748390438359,0.12443164041902813,15
1,g0432,0.1798112999320503,0.1589026345250499,0.1669436733680488,0.1589026345250499,15
1,g0433,0.4175929339696209,0.19006472834915727,0.2863838225620692,0.19006472834915727,15
1,g0434,0.634442794492472,0.6132902064032784,0.6220543706970293,0.6132902064032784,15
1,g0435,0.6025823343742814,0.5830435820209396,0.5437896300466172,0.5830435820209396,15
1,g0436,0.6287642107038903,0.5730515121947349,0.5995952152625597,0.5730515121947349,15
1,g0437,0.5705487838329031,0.3940554711844216,0.45942363976719186,0.3940554711844216,15
1,g0438,0.37036747959144295,0.30873503687477594,0.3317009218403346,0.30873503687477594,15
1,g0439,1.0496442777901818,0.6933195358451373,0.79524386052737,0.6933195358451373,15
1,g0440,0.7962631623354204,0.6859384389336309,0.6894614586345564,0.6784027958694969,15
1,g0441,0.7657230115147711,0.7737750360503681,0.7636087495559734,0.7737750360503681,15
1,g0442,0.27925913660205365,0.26640183164735964,0.2581036656051512,0.26640183164735964,15
1,g0443,0.5166790366094769,0.38488591835196645,0.4373749465627602,0.38488591835196645,15
1,g0444,0.5193679222339848,0.4757049641330768,0.49579811874171914,0.4757049641330768,15
1,g0445,0.5647361768456743,0.588302239057384,0.551908402818769,0.588302239057384,15
1,g0446,0.7612188107740778,0.46249326869767193,0.5922351318339208,0.46249326869767193,15
1,g0447,0.5465778786972376,0.4528044317947031,0.4678322622322663,0.4528044317947031,15
1,g0448,0.9482124402162883,0.6151082578637518,0.7532348332113779,0.6151082578637518,15
1,g0449,0.29187177542102494,0.2406279081300485,0.25631802807245657,0.2406279081300485,15
1,g0450,0.3869223815418485,0.29206831591077514,0.3321759836527939,0.29206831591077514,15
1,g0451,0.8650324201531291,0.7184171802139632,0.7132479075674641,0.7184171802139632,15
1,g0452,0.24392543477754836,0.1936230934148889,0.20999033020980504,0.1936230934148889,15
1,g0453,0.3510281088269097,0.2761690790112831,0.2652096641844548,0.2756352785245968,15
1,g0454,0.3713536778753305,0.365344944874979,0.3640287269044286,0.365344944874979,15
1,g0455,0.43255988773419907,0.4881188553922637,0.44527591124452887,0.4881188553922637,15
1,g0456,0.45604702363623184,0.396219092918973,0.42258242163306586,0.39765585620355237,15
1,g0457,0.36046085975971853,0.3330795328525414,0.3383487876301082,0.3330031044629168,15
1,g0458,0.007746616523077686,0.00677650369298013,0.007044440331561051,0.00677650369298013,15
1,g0459,0.9812078223456077,0.9298886096305992,0.8375104319275851,0.9298886096305992,15
1,g0460,0.8437872365860204,0.6048260943343363,0.6769577345419455,0.6048260943343363,15
1,g0461,0.5008210181072272,0.45774616688830394,0.45411321048948694,0.45774616688830394,15
1,g0462,0.3491228168539153,0.3198854746227369,0.3332326908629366,0.32155210967746894,15
1,g0463,0.32009547196247573,0.3039781308410936,0.28948654276208435,0.3039781308410936,15
1,g0464,0.5871038928306849,0.4280054469914006,0.49344671112835725,0.4280054469914006,15
1,g0465,0.6813682311743234,0.5296432127240315,0.5787023239407817,0.5296432127240315,15
1,g0466,0.15877393322472683,0.15031292943280378,0.15357314297172278,0.15031292943280378,15
1,g0467,0.5746379436119348,0.407160515532333,0.44680962604546,0.407160515532333,15
1,g0468,0.5291295236494151,0.3731784852219681,0.4361930093218917,0.38425801688523337,15
1,g0469,0.4050673869679722,0.3141820137505928,0.3347066064545537,0.3141820137505928,15
1,g0470,1.150258773988304,0.7034747862035446,0.8888413342459301,0.7329375292711467,15
1,g0471,0.364146063692859,0.33503695537493317,0.3475374079048611,0.3367440920428209,15
1,g0472,0.48408894258306484,0.37837877139042164,0.41726056422994334,0.37837877139042164,15
1,g0473,0.46911961561970245,0.5164155126307032,0.466829930253612,0.5164155126307032,15
1,g0474,0.6065046037849551,0.5070639388876801,0.5458765453772385,0.5070639388876801,15
1,g0475,0.8212213819133728,0.8472887111555918,0.8273287673763264,0.8472887111555918,15
1,g0476,0.4534872861864734,0.3611400652472153,0.34424277312427704,0.3611400652472153,15
1,g0477,0.670770839678043,0.5042516581941343,0.5676268408872684,0.5042516581941343,15
1,g0478,0.13413059349653267,0.0878070886134878,0.08252386228221834,0.0878070886134878,15
1,g0479,0.4648213174947763,0.41994800062666876,0.3940358354598435,0.41994800062666876,15
1,g0480,0.11521605090738109,0.09184146043108846,0.09865085779861828,0.09184146043108846,15
1,g0481,0.7479647977080263,0.43537137951517035,0.5517518814286344,0.43537137951517035,15
1,g0482,0.6611470887385895,0.49224262811693104,0.5434484011087631,0.49224262811693104,15
1,g0483,0.3682738906859069,0.4071327301605564,0.37542218763938945,0.4071327301605564,15
1,g0484,0.5384000279884933,0.4184873474513593,0.47164458426742567,0.4184873474513593,15
1,g0485,0.6970333383800044,0.6742400523844216,0.6680751469846996,0.6742400523844216,15
1,g0486,0.3757752524654969,0.24598650559451818,0.2917394553145776,0.24598650559451818,15
1,g0487,0.6189887793065707,0.33533398224505917,0.4360946584276493,0.33533398224505917,15
1,g0488,0.24533304730487585,0.2752510605250881,0.2571059975246171,0.2752510605250881,15
1,g0489,0.4599380872661038,0.37384446055529974,0.3994116227964404,0.37384446055529974,15
1,g0490,0.47184085770790785,0.38927650020304216,0.42074810062130763,0.38927650020304216,15
1,g0491,0.3020634816631373,0.2596965769121234,0.27397104954764584,0.2596965769121234,15
1,g0492,0.5224009088495,0.40320113506105393,0.4504562242794191,0.40320113506105393,15
1,g0493,0.11511892291013617,0.04654379904610127,0.06540815111546525,0.04654379904610127,15
1,g0494,0.5292965393141716,0.5394411386199565,0.5156139298513797,0.5335612686345755,15
1,g0495,0.596151137909601,0.5471031664912016,0.5650187706505687,0.5471031664912016,15
1,g0496,0.40015588959800585,0.2688254247118609,0.29962658287920807,0.2688254247118609,15
1,g0497,0.33078998714841945,0.2808580363349296,0.3024581938609395,0.2808580363349296,15
1,g0498,0.44031773210964714,0.3329257582413179,0.372554124786432,0.3329257582413179,15
1,g0499,0.6283856619577258,0.7129974057739393,0.6437345884961495,0.7129974057739393,15
1,g0500,0.4951028162483901,0.39650789386712887,0.42965005791264493,0.39650789386712887,15
1,g0501,0.46048873066197554,0.5036987461715318,0.4688584141014734,0.5036987461715318,15
1,g0502,0.7743531530225619,0.5451115147733405,0.5737726844504576,0.5451115147733405,15
1,g0503,0.38887168079053214,0.34063358657974874,0.3402281403410395,0.34063358657974874,15
1,g0504,0.25443029876526485,0.2525113908758044,0.2497970599616169,0.2525113908758044,15
1,g0505,0.8089196699362323,0.783120852362112,0.7778884777124906,0.783120852362112,15
1,g0506,0.5450151339193561,0.29754210125518027,0.37873225385415815,0.29839522288101894,15
1,g0507,0.7155843363198094,0.7521822355852643,0.7263487557334977,0.7521822355852643,15
1,g0508,0.37430882970055923,0.33423421726797287,0.3508920687856616,0.33423421726797287,15
1,g0509,0.6617429829340007,0.6016948594748058,0.6254986113970084,0.6016948594748058,15
1,g0510,0.04638948379259437,0.029406528498986825,0.03240390817274852,0.029406528498986825,15
