gene,perturbation,expression
g0671,g0037+g0083,3.0911241865698793
g0672,g0037+g0083,1.5862182819640247
g0673,g0037+g0083,0.5339267211156825
g0674,g0037+g0083,0.06396328825221514
g0675,g0037+g0083,4.376944685221474
g0676,g0037+g0083,0.064306887194406
g0677,g0037+g0083,0.2937161235046268
g0678,g0037+g0083,0.25145568861639944
g0679,g0037+g0083,0.006010666074401483
g0680,g0037+g0083,0.7617143901730004
g0681,g0037+g0083,0.0026962461429984423
g0682,g0037+g0083,0.4776087998759044
g0683,g0037+g0083,0.7641545322823005
g0684,g0037+g0083,0.05827038048957993
g0685,g0037+g0083,1.045781539879336
g0686,g0037+g0083,0.04511265798494281
g0687,g0037+g0083,0.9648624848405614
g0688,g0037+g0083,0.14538332023665979
g0689,g0037+g0083,0.25279649311683133
g0690,g0037+g0083,0.26561722309857344
g0691,g0037+g0083,0.26091776411625134
g0692,g0037+g0083,0.2036908099546604
g0693,g0037+g0083,0.36747165684783134
g0694,g0037+g0083,0.09364593322533724
g0695,g0037+g0083,3.90850421926036
g0696,g0037+g0083,0.0033729463495972742
g0697,g0037+g0083,0.004404015193486584
g0698,g0037+g0083,0.028684299010294255
g0699,g0037+g0083,0.0
g0700,g0037+g0083,3.61174411803523
g0701,g0037+g0083,1.3433590139359544
g0702,g0037+g0083,0.16002145909546908
g0703,g0037+g0083,4.367467562917342
g0704,g0037+g0083,0.09083427306492012
g0705,g0037+g0083,0.3615313012820407
g0706,g0037+g0083,0.07497947240705308
g0707,g0037+g0083,0.014153951576867907
g0708,g0037+g0083,0.691983869620073
g0709,g0037+g0083,0.07086560103161789
g0710,g0037+g0083,2.333973902658943
g0711,g0037+g0083,0.3078790877682916
g0712,g0037+g0083,0.9160931220381334
g0713,g0037+g0083,0.15646365961314077
g0714,g0037+g0083,3.3863080284346374
g0715,g0037+g0083,2.9692494509003975
g0716,g0037+g0083,0.09167326326069294
g0717,g0037+g0083,1.3323930137387334
g0718,g0037+g0083,0.09431853334034901
g0719,g0037+g0083,0.10746132518460047
g0720,g0037+g0083,0.19820371524676125
g0721,g0037+g0083,0.029436962413302615
g0722,g0037+g0083,0.09398214584783775
g0723,g0037+g0083,0.14399230513200711
g0724,g0037+g0083,0.23334540903281598
g0725,g0037+g0083,0.7381205605486691
g0726,g0037+g0083,0.18737377971776392
g0727,g0037+g0083,0.19413518717679656
g0728,g0037+g0083,0.3440316273881713
g0729,g0037+g0083,0.16109233156234617
g0730,g0037+g0083,0.07362935569970543
g0731,g0037+g0083,0.19338446522798203
g0732,g0037+g0083,0.08010840187454629
g0733,g0037+g0083,0.09678609046638212
g0734,g0037+g0083,0.17609826089567884
g0735,g0037+g0083,0.224387205810026
g0736,g0037+g0083,0.27762016957005925
g0737,g0037+g0083,0.28735240399618617
g0738,g0037+g0083,0.11875929607621374
g0739,g0037+g0083,3.2938251974754342
g0740,g0037+g0083,0.43533146990333865
g0741,g0037+g0083,1.7668220713198732
g0742,g0037+g0083,1.7758388779320264
g0743,g0037+g0083,4.217459783449401
g0744,g0037+g0083,0.015700219619513296
g0745,g0037+g0083,0.03687331804001559
g0746,g0037+g0083,2.1484742202244353
g0747,g0037+g0083,0.24199103089116242
g0748,g0037+g0083,0.10152784569664267
g0749,g0037+g0083,0.049653350930720846
g0750,g0037+g0083,0.09476933181908978
g0751,g0037+g0083,0.05079641240931074
g0752,g0037+g0083,0.05668567263188612
g0753,g0037+g0083,0.16866085588420332
g0754,g0037+g0083,0.6392378638170363
g0755,g0037+g0083,3.004892412237904
g0756,g0037+g0083,0.14488406816835572
g0757,g0037+g0083,0.37729972828979663
g0758,g0037+g0083,0.032143818934346424
g0759,g0037+g0083,0.07060053364061225
g0760,g0037+g0083,0.38874757200487414
g0761,g0037+g0083,0.10030555149278082
g0762,g0037+g0083,1.3304150884008736
g0763,g0037+g0083,0.05550271547671946
g0764,g0037+g0083,0.15918696420566378
g0765,g0037+g0083,0.2027083680796533
g0766,g0037+g0083,0.5711199852127157
g0767,g0037+g0083,3.8845889687755326
g0768,g0037+g0083,1.5192346948254534
g0769,g0037+g0083,0.3384139177704579
g0770,g0037+g0083,0.06547382319559437
g0771,g0037+g0083,0.14537350676670718
g0772,g0037+g0083,0.2022943334078277
g0773,g0037+g0083,0.4268844332795463
g0774,g0037+g0083,0.45150478194648275
g0775,g0037+g0083,0.035703728980643286
g0776,g0037+g0083,4.149811768893944
g0777,g0037+g0083,0.4342464577198361
g0778,g0037+g0083,0.20874291639186754
g0779,g0037+g0083,0.10569230901621733
g0780,g0037+g0083,0.025178874495848633
g0781,g0037+g0083,0.4210110339345512
g0782,g0037+g0083,3.7747980642591226
g0783,g0037+g0083,1.288742857997465
g0784,g0037+g0083,0.12559384712884772
g0785,g0037+g0083,0.6236460245754982
g0786,g0037+g0083,0.20099015729405229
g0787,g0037+g0083,0.0096782252018502
g0788,g0037+g0083,1.8194492361014323
g0789,g0037+g0083,2.4199775587848396
g0790,g0037+g0083,0.9307745737962736
g0791,g0037+g0083,4.2694772166998245
g0792,g0037+g0083,3.254604038950448
g0793,g0037+g0083,0.24301442765781592
g0794,g0037+g0083,0.09814173044651629
g0795,g0037+g0083,2.123772988598575
g0796,g0037+g0083,0.6375321271419188
g0797,g0037+g0083,2.6111596087467355
g0798,g0037+g0083,4.102256193538355
g0799,g0037+g0083,0.30239164402615487
g0800,g0037+g0083,0.1628230902131863
g0801,g0037+g0083,0.2983661208391678
g0802,g0037+g0083,0.08208504322463217
g0803,g0037+g0083,0.08998692602665982
g0804,g0037+g0083,0.4618851438912911
g0805,g0037+g0083,0.05456062171295785
g0806,g0037+g0083,0.3475218011278496
g0807,g0037+g0083,0.10824076486118969
g0808,g0037+g0083,1.864422462940059
g0809,g0037+g0083,1.8569787284301404
g0810,g0037+g0083,1.3260253226192389
g0811,g0037+g0083,0.6052919682204834
g0812,g0037+g0083,0.12310551350680202
g0813,g0037+g0083,1.374848500793744
g0814,g0037+g0083,0.24704765539380774
g0815,g0037+g0083,1.0785714143412866
g0816,g0037+g0083,0.9776138299282473
g0817,g0037+g0083,0.35146107630460144
g0818,g0037+g0083,0.5532111625321197
g0819,g0037+g0083,0.35784929024687806
g0820,g0037+g0083,0.26320638882758995
g0821,g0037+g0083,2.1767883756762263
g0822,g0037+g0083,0.21107732822588046
g0823,g0037+g0083,0.09673559556207104
g0824,g0037+g0083,0.013873640529774522
g0825,g0037+g0083,0.18940895158478202
g0826,g0037+g0083,0.020230374720567677
g0827,g0037+g0083,0.062574891628385
g0828,g0037+g0083,0.13120691233201054
g0829,g0037+g0083,0.05532426721464874
g0830,g0037+g0083,2.0377553144623017
g0831,g0037+g0083,0.2590281924523762
g0832,g0037+g0083,2.8652130612248037
g0833,g0037+g0083,1.20459575583587
g0834,g0037+g0083,3.32346955995679
g0835,g0037+g0083,0.11149035806805534
g0836,g0037+g0083,0.625388729606911
g0837,g0037+g0083,1.532251318279381
g0838,g0037+g0083,0.42205126757434575
g0839,g0037+g0083,0.6796817117946066
g0840,g0037+g0083,3.8232879506089708
g0841,g0037+g0083,0.7878438089133905
g0842,g0037+g0083,0.12265885475870668
g0843,g0037+g0083,0.0033392786031379872
g0844,g0037+g0083,0.08313661340297261
g0845,g0037+g0083,0.2917021924895001
g0846,g0037+g0083,0.11881441300637652
g0847,g0037+g0083,1.6554098093178098
g0848,g0037+g0083,3.519859627041974
g0849,g0037+g0083,3.7081244652828804
g0850,g0037+g0083,1.3825641042201045
g0851,g0037+g0083,4.190399281083127
g0852,g0037+g0083,0.033778940406695664
g0853,g0037+g0083,0.9489366509702043
g0854,g0037+g0083,0.5173234881930535
g0855,g0037+g0083,0.39269424458681024
g0856,g0037+g0083,0.22416063168972472
g0857,g0037+g0083,0.14762234262093807
g0858,g0037+g0083,2.225052856995253
g0859,g0037+g0083,0.22635545446578575
g0860,g0037+g0083,0.6967435019602672
g0861,g0037+g0083,0.10861162770173888
g0862,g0037+g0083,2.017234778519894
g0863,g0037+g0083,0.23166893570630887
g0864,g0037+g0083,1.262214838884089
g0865,g0037+g0083,0.19445999546620898
g0866,g0037+g0083,0.5621164929201402
g0867,g0037+g0083,1.7832141069224783
g0868,g0037+g0083,0.3521054925583366
g0869,g0037+g0083,0.9213043163856885
g0870,g0037+g0083,0.18230332926386855
g0871,g0037+g0083,0.8088973940331008
g0872,g0037+g0083,1.3522137422048375
g0873,g0037+g0083,0.05807259663039895
g0874,g0037+g0083,1.1555138558025875
g0875,g0037+g0083,3.9036919459238923
g0876,g0037+g0083,0.5991816316672832
g0877,g0037+g0083,1.12284373532515
g0878,g0037+g0083,0.05705002656234132
g0879,g0037+g0083,1.0450044154717368
g0880,g0037+g0083,0.18813102940409146
g0881,g0037+g0083,3.3985277129592584
g0882,g0037+g0083,1.4984451725445054
g0883,g0037+g0083,0.5978340469492148
g0884,g0037+g0083,0.06050242078958284
g0885,g0037+g0083,0.13305709603161442
g0886,g0037+g0083,0.6713917494179866
g0887,g0037+g0083,0.905164081932565
g0888,g0037+g0083,0.07398334331295081
g0889,g0037+g0083,0.1431469197568852
g0890,g0037+g0083,0.13938854911571724
g0891,g0037+g0083,0.34167136581047725
g0892,g0037+g0083,3.8883639317646694
g0893,g0037+g0083,1.1805800228331587
g0894,g0037+g0083,0.3166539907031155
g0895,g0037+g0083,0.05404166796039393
g0896,g0037+g0083,0.23580639704207243
g0897,g0037+g0083,0.052252532297109015
g0898,g0037+g0083,0.14962054292503713
g0899,g0037+g0083,0.5633917954194172
g0900,g0037+g0083,0.11398353315497774
g0901,g0037+g0083,0.0
g0902,g0037+g0083,2.635540810285689
g0903,g0037+g0083,0.08925353743683592
g0904,g0037+g0083,0.7282285982567765
g0905,g0037+g0083,2.6447170889269898
g0906,g0037+g0083,0.19120070988127785
g0907,g0037+g0083,0.11266168548577705
g0908,g0037+g0083,2.8928366678046915
g0909,g0037+g0083,0.1375746617567852
g0910,g0037+g0083,1.0025881177094065
g0911,g0037+g0083,0.20036060617119797
g0912,g0037+g0083,2.240132070491261
g0913,g0037+g0083,0.040716842250548405
g0914,g0037+g0083,0.09865628090643554
g0915,g0037+g0083,0.24457040132847768
g0916,g0037+g0083,3.587465721660362
g0917,g0037+g0083,3.2396647291051157
g0918,g0037+g0083,0.11263054948445547
g0919,g0037+g0083,3.3447752756584883
g0920,g0037+g0083,0.33142850428105713
g0921,g0037+g0083,0.7902590757408969
g0922,g0037+g0083,0.04441552355028139
g0923,g0037+g0083,0.27322619019592875
g0924,g0037+g0083,0.08502008397183203
g0925,g0037+g0083,0.7052022802481177
g0926,g0037+g0083,0.2197103579616249
g0927,g0037+g0083,0.02017637419669762
g0928,g0037+g0083,0.35255783012099723
g0929,g0037+g0083,0.10295958137191966
g0930,g0037+g0083,0.08916573495136755
g0931,g0037+g0083,0.04190653927948384
g0932,g0037+g0083,0.12774930570875992
g0933,g0037+g0083,0.06112880048372727
g0934,g0037+g0083,1.3399192079205378
g0935,g0037+g0083,0.3107860738996768
g0936,g0037+g0083,1.1610977536482157
g0937,g0037+g0083,0.5896436453277971
g0938,g0037+g0083,0.06221356026324927
g0939,g0037+g0083,0.5846101862593467
g0940,g0037+g0083,0.3587042547486876
g0941,g0037+g0083,0.8696751279461701
g0942,g0037+g0083,2.4318029167874737
g0943,g0037+g0083,4.173887027681662
g0944,g0037+g0083,0.2052569130942905
g0945,g0037+g0083,3.2239914640013576
g0946,g0037+g0083,0.5380801495607863
g0947,g0037+g0083,0.14989086375440686
g0948,g0037+g0083,1.240137505177549
g0949,g0037+g0083,0.09801240512889076
g0950,g0037+g0083,2.2160837940534415
g0951,g0037+g0083,0.47456860650966515
g0952,g0037+g0083,0.09314594340854115
g0953,g0037+g0083,0.8979973715302023
g0954,g0037+g0083,0.3763561121780866
g0955,g0037+g0083,0.2687296360365419
g0956,g0037+g0083,2.034984123892832
g0957,g0037+g0083,2.048075774392844
g0958,g0037+g0083,0.1736136902540446
g0959,g0037+g0083,0.07563268861953268
g0960,g0037+g0083,2.1922451076333127
g0961,g0037+g0083,0.470162045454273
g0962,g0037+g0083,0.47875408878524345
g0963,g0037+g0083,0.43100477314363284
g0964,g0037+g0083,0.35950939685652633
g0965,g0037+g0083,0.16540314548893711
g0966,g0037+g0083,0.2022178715062845
g0967,g0037+g0083,0.7472509452977458
g0968,g0037+g0083,0.2210299850481086
g0969,g0037+g0083,0.1551611650928921
g0970,g0037+g0083,3.7037796804889327
g0971,g0037+g0083,1.4472472986276474
g0972,g0037+g0083,0.5877335414915269
g0973,g0037+g0083,0.7606029756888855
g0974,g0037+g0083,0.745322209477947
g0975,g0037+g0083,2.0076741727152445
g0976,g0037+g0083,0.12753585449724206
g0977,g0037+g0083,0.18876407644815157
g0978,g0037+g0083,0.056833764595271306
g0979,g0037+g0083,0.002729443557897546
g0980,g0037+g0083,0.543415205432997
g0981,g0037+g0083,3.593811109184112
g0982,g0037+g0083,0.043384996131418635
g0983,g0037+g0083,0.1342019532311446
g0984,g0037+g0083,0.008619758105644207
g0985,g0037+g0083,0.12649532138591424
g0986,g0037+g0083,1.1142707066972657
g0987,g0037+g0083,0.29095469666899604
g0988,g0037+g0083,0.06350349348180773
g0989,g0037+g0083,1.8151410396248173
g0990,g0037+g0083,0.15216930233900142
g0991,g0037+g0083,0.4111748308111006
g0992,g0037+g0083,1.0155475150723978
g0993,g0037+g0083,0.07341500729629544
g0994,g0037+g0083,1.298713961999918
g0995,g0037+g0083,0.4561273923851288
g0996,g0037+g0083,0.06647200764774731
g0997,g0037+g0083,0.07166994088425684
g0998,g0037+g0083,0.15317994278153169
g0999,g0037+g0083,0.618169710655756
g1000,g0037+g0083,1.0707579750636016
g0001,g0083+g0605,0.1915690127678434
g0002,g0083+g0605,0.28357831492092894
g0003,g0083+g0605,1.424450168548604
g0004,g0083+g0605,0.35388663093062955
g0005,g0083+g0605,0.6689805551087973
g0006,g0083+g0605,2.3360333124955286
g0007,g0083+g0605,0.07882653655812286
g0008,g0083+g0605,0.09106889252736454
g0009,g0083+g0605,1.012045154664922
g0010,g0083+g0605,0.8215162074714336
g0011,g0083+g0605,0.12099112764651493
g0012,g0083+g0605,1.494536766281304
g0013,g0083+g0605,0.03352384224932487
g0014,g0083+g0605,1.8186175888511087
g0015,g0083+g0605,0.20049988148550402
g0016,g0083+g0605,0.2506256663194826
g0017,g0083+g0605,0.7360541397462917
g0018,g0083+g0605,0.10532610172208624
g0019,g0083+g0605,2.5479499419401272
g0020,g0083+g0605,0.25947760488381433
g0021,g0083+g0605,0.07820102679294261
g0022,g0083+g0605,0.1245053377018325
g0023,g0083+g0605,0.09238428673108612
g0024,g0083+g0605,0.12838228606013954
g0025,g0083+g0605,1.852048066161088
g0026,g0083+g0605,0.30083484911158875
g0027,g0083+g0605,2.213830200718211
g0028,g0083+g0605,0.10151949054111481
g0029,g0083+g0605,1.73930294809912
g0030,g0083+g0605,0.07202282039700428
g0031,g0083+g0605,0.17322207792125383
g0032,g0083+g0605,0.5951478917191853
g0033,g0083+g0605,0.23811313097827508
g0034,g0083+g0605,0.01256452112344735
g0035,g0083+g0605,0.11586433546495777
g0036,g0083+g0605,0.43015550956990467
g0037,g0083+g0605,0.004623638191521721
g0038,g0083+g0605,3.7108282441518523
g0039,g0083+g0605,0.3751184042034607
g0040,g0083+g0605,0.024981690416375782
g0041,g0083+g0605,0.5030299227547367
g0042,g0083+g0605,0.13339021761568157
g0043,g0083+g0605,2.291750589780604
g0044,g0083+g0605,0.20869449301184395
g0045,g0083+g0605,0.7107790107540755
g0046,g0083+g0605,0.584965956504922
g0047,g0083+g0605,4.0429855510589
g0048,g0083+g0605,2.5729217091992953
g0049,g0083+g0605,0.963741393069654
g0050,g0083+g0605,0.10252162263968655
g0051,g0083+g0605,1.2470478039860722
g0052,g0083+g0605,0.035817370247316294
g0053,g0083+g0605,0.1320821803968821
g0054,g0083+g0605,0.04701620215560379
g0055,g0083+g0605,1.491345703236884
g0056,g0083+g0605,0.055063892776306245
g0057,g0083+g0605,0.10817964055462786
g0058,g0083+g0605,0.8488997399749714
g0059,g0083+g0605,0.7758567802206922
g0060,g0083+g0605,0.4160865431554072
g0061,g0083+g0605,0.06329751809165476
g0062,g0083+g0605,0.0814388262340516
g0063,g0083+g0605,1.21396173671477
g0064,g0083+g0605,0.08730748242109015
g0065,g0083+g0605,0.8224700426343222
g0066,g0083+g0605,0.3004842299881973
g0067,g0083+g0605,0.06791180121543941
g0068,g0083+g0605,0.08046322653223564
g0069,g0083+g0605,0.07336535119986924
g0070,g0083+g0605,0.07579717331350612
g0071,g0083+g0605,0.11726812541036827
g0072,g0083+g0605,0.735138979231145
g0073,g0083+g0605,0.29424843611688084
g0074,g0083+g0605,1.7909762718005293
g0075,g0083+g0605,0.9547649318825471
g0076,g0083+g0605,0.019276251109681942
g0077,g0083+g0605,4.383222215919774
g0078,g0083+g0605,0.04247563405182228
g0079,g0083+g0605,0.0045200675594843295
g0080,g0083+g0605,0.043728351435481594
g0081,g0083+g0605,0.4071022402157557
g0082,g0083+g0605,3.1140369438550732
g0083,g0083+g0605,0.058493007944188054
g0084,g0083+g0605,0.030646781274951997
g0085,g0083+g0605,0.026901201198522778
g0086,g0083+g0605,0.4765813917514746
g0087,g0083+g0605,0.024254010435969236
g0088,g0083+g0605,0.07587575642159283
g0089,g0083+g0605,1.3142138829894365
g0090,g0083+g0605,0.41708571365914926
g0091,g0083+g0605,0.12300121251210652
g0092,g0083+g0605,0.5242661375330304
g0093,g0083+g0605,3.233319572080254
g0094,g0083+g0605,3.70711144361826
g0095,g0083+g0605,0.16368929297244694
g0096,g0083+g0605,0.7354158638827447
g0097,g0083+g0605,0.4634308028946857
g0098,g0083+g0605,0.18664745002427297
g0099,g0083+g0605,0.2996639131755521
g0100,g0083+g0605,0.14974106919748462
g0101,g0083+g0605,0.14728171563458547
g0102,g0083+g0605,0.5266315326230464
g0103,g0083+g0605,3.682467748954215
g0104,g0083+g0605,0.22509358694775852
g0105,g0083+g0605,3.120919085197852
g0106,g0083+g0605,3.7156554949295684
g0107,g0083+g0605,0.1884823780673264
g0108,g0083+g0605,1.3043947192845404
g0109,g0083+g0605,0.040703279946639116
g0110,g0083+g0605,0.6504651576630269
g0111,g0083+g0605,3.5492714528730183
g0112,g0083+g0605,0.17065991463852037
g0113,g0083+g0605,2.7241844564247324
g0114,g0083+g0605,0.36048706911360273
g0115,g0083+g0605,0.31071108384182
g0116,g0083+g0605,0.14471694199976068
g0117,g0083+g0605,1.4379850739283786
g0118,g0083+g0605,0.058007278465447926
g0119,g0083+g0605,0.2955701458530601
g0120,g0083+g0605,0.23729772497194024
g0121,g0083+g0605,0.1552958970735015
g0122,g0083+g0605,0.6321912130851064
g0123,g0083+g0605,1.8504897083508052
g0124,g0083+g0605,1.4096977824833705
g0125,g0083+g0605,1.6923722962763814
g0126,g0083+g0605,0.26434651562455963
g0127,g0083+g0605,3.7672907906197093
g0128,g0083+g0605,0.13067602581421361
g0129,g0083+g0605,3.7097719942472196
g0130,g0083+g0605,1.9036845334987635
g0131,g0083+g0605,0.20193677486203876
g0132,g0083+g0605,0.228270715998462
g0133,g0083+g0605,0.9274334066687596
g0134,g0083+g0605,0.6059774060658792
g0135,g0083+g0605,0.21258114040820691
g0136,g0083+g0605,0.04719865124005067
g0137,g0083+g0605,0.4414285603410874
g0138,g0083+g0605,0.7569889644765306
g0139,g0083+g0605,0.013487371747768944
g0140,g0083+g0605,0.25177754145598463
g0141,g0083+g0605,0.34336256813714944
g0142,g0083+g0605,0.8839924591067437
g0143,g0083+g0605,0.4209883930975933
g0144,g0083+g0605,1.8179219331219154
g0145,g0083+g0605,3.081345026529073
g0146,g0083+g0605,0.10771592313508978
g0147,g0083+g0605,0.07091458191295312
g0148,g0083+g0605,0.781311199470301
g0149,g0083+g0605,0.06589562329261126
g0150,g0083+g0605,0.19423759575726707
g0151,g0083+g0605,0.10416516443449447
g0152,g0083+g0605,0.10894176864221232
g0153,g0083+g0605,4.28938900396918
g0154,g0083+g0605,4.3753388606570205
g0155,g0083+g0605,0.025774139651322678
g0156,g0083+g0605,0.7132329650054904
g0157,g0083+g0605,0.0424701819408602
g0158,g0083+g0605,0.9379488707658407
g0159,g0083+g0605,1.4732698670336306
g0160,g0083+g0605,0.12130087367378378
g0161,g0083+g0605,0.1439299646694756
g0162,g0083+g0605,0.09609807987436642
g0163,g0083+g0605,0.7620472414462895
g0164,g0083+g0605,1.5458272519192686
g0165,g0083+g0605,0.09311882238558374
g0166,g0083+g0605,3.6636533356261
g0167,g0083+g0605,0.31824289138052997
g0168,g0083+g0605,0.9586786021343418
g0169,g0083+g0605,1.169758671105908
g0170,g0083+g0605,1.6640401022877114
g0171,g0083+g0605,0.387867345414432
g0172,g0083+g0605,0.7850737903086465
g0173,g0083+g0605,0.21309756141879832
g0174,g0083+g0605,0.5307165947312513
g0175,g0083+g0605,0.14342248210352226
g0176,g0083+g0605,0.15348852958864312
g0177,g0083+g0605,1.313857044226129
g0178,g0083+g0605,3.3228938006340725
g0179,g0083+g0605,0.17979419201388977
g0180,g0083+g0605,0.9093107867267668
g0181,g0083+g0605,0.08593985463937781
g0182,g0083+g0605,2.498534059730563
g0183,g0083+g0605,2.653102267909166
g0184,g0083+g0605,0.0575970593848613
g0185,g0083+g0605,0.09634389910876805
g0186,g0083+g0605,0.3426959445983534
g0187,g0083+g0605,0.4935414597652534
g0188,g0083+g0605,0.4221289966544279
g0189,g0083+g0605,2.3729345545508904
g0190,g0083+g0605,0.19421310647575862
g0191,g0083+g0605,0.1805962156747273
g0192,g0083+g0605,2.2264593983177647
g0193,g0083+g0605,1.5364045099447792
g0194,g0083+g0605,2.5289313124279893
g0195,g0083+g0605,0.0037128163057508056
g0196,g0083+g0605,2.5513934779628684
g0197,g0083+g0605,2.0062483157192945
g0198,g0083+g0605,0.9562594926782111
g0199,g0083+g0605,0.95604035253501
g0200,g0083+g0605,0.02130337251267555
g0201,g0083+g0605,1.1557233363593395
g0202,g0083+g0605,0.09440216538089043
g0203,g0083+g0605,0.270067841221618
g0204,g0083+g0605,3.52819062341223
g0205,g0083+g0605,1.2727380536056803
g0206,g0083+g0605,0.21004459763469266
