gene,perturbation,expression
g0690,g0037+g0083,0.10096002633042825
g0691,g0037+g0083,0.39974793372576944
g0692,g0037+g0083,0.05735820624926284
g0693,g0037+g0083,0.4089147723121783
g0694,g0037+g0083,0.08296780000060693
g0695,g0037+g0083,3.6570111535747083
g0696,g0037+g0083,0.0039332266531400635
g0697,g0037+g0083,0.003441937741267812
g0698,g0037+g0083,0.05155693091775325
g0699,g0037+g0083,0.3672536153837788
g0700,g0037+g0083,3.8775496446287776
g0701,g0037+g0083,0.37770478133291796
g0702,g0037+g0083,0.24015400459351582
g0703,g0037+g0083,4.291279329673524
g0704,g0037+g0083,0.0
g0705,g0037+g0083,0.5815038416246973
g0706,g0037+g0083,0.0
g0707,g0037+g0083,0.014373322581443373
g0708,g0037+g0083,0.41426270386702974
g0709,g0037+g0083,0.0
g0710,g0037+g0083,2.024120962878912
g0711,g0037+g0083,0.04295213050767943
g0712,g0037+g0083,0.3781688915888326
g0713,g0037+g0083,0.25363675264241026
g0714,g0037+g0083,3.4431530676138173
g0715,g0037+g0083,3.0816971644448516
g0716,g0037+g0083,0.07102825591371006
g0717,g0037+g0083,1.7741473114771389
g0718,g0037+g0083,0.06057667224318157
g0719,g0037+g0083,0.0
g0720,g0037+g0083,0.14889710059738726
g0721,g0037+g0083,0.0
g0722,g0037+g0083,0.20992070368967058
g0723,g0037+g0083,0.2753846910666762
g0724,g0037+g0083,0.12315125439823649
g0725,g0037+g0083,0.2792188453066525
g0726,g0037+g0083,0.3584369580503385
g0727,g0037+g0083,0.03292065067318521
g0728,g0037+g0083,0.34292682866047136
g0729,g0037+g0083,0.04476689856582957
g0730,g0037+g0083,0.09091964268343257
g0731,g0037+g0083,0.10915373063121726
g0732,g0037+g0083,0.11270180263576662
g0733,g0037+g0083,0.018287209359847446
g0734,g0037+g0083,0.08484649157341387
g0735,g0037+g0083,0.4049193313428924
g0736,g0037+g0083,0.407990790706959
g0737,g0037+g0083,0.46692574441852097
g0738,g0037+g0083,0.07031286087494251
g0739,g0037+g0083,3.207916058997773
g0740,g0037+g0083,0.6150159517521385
g0741,g0037+g0083,1.0358711531573244
g0742,g0037+g0083,1.6599375062308934
g0743,g0037+g0083,4.121928477693337
g0744,g0037+g0083,0.029606928158869665
g0745,g0037+g0083,0.0
g0746,g0037+g0083,2.194059179648626
g0747,g0037+g0083,0.2843595392030256
g0748,g0037+g0083,0.09998637749826472
g0749,g0037+g0083,0.12190496239209908
g0750,g0037+g0083,0.021676995065023935
g0751,g0037+g0083,0.004605727741181476
g0752,g0037+g0083,0.0
g0753,g0037+g0083,0.3275244249453759
g0754,g0037+g0083,0.5029026399334596
g0755,g0037+g0083,3.2906382016984876
g0756,g0037+g0083,0.2684399057859547
g0757,g0037+g0083,0.6773351658020048
g0758,g0037+g0083,0.0
g0759,g0037+g0083,0.0
g0760,g0037+g0083,0.3213924522376159
g0761,g0037+g0083,0.04376481075996983
g0762,g0037+g0083,1.6642428624706591
g0763,g0037+g0083,0.04881029782410433
g0764,g0037+g0083,0.40296993176778784
g0765,g0037+g0083,0.07617683233420586
g0766,g0037+g0083,0.4411752556865881
g0767,g0037+g0083,3.964209264144934
g0768,g0037+g0083,1.9273875855082145
g0769,g0037+g0083,0.16368331755862695
g0770,g0037+g0083,0.0
g0771,g0037+g0083,0.0
g0772,g0037+g0083,0.176296024748215
g0773,g0037+g0083,0.5666617249065564
g0774,g0037+g0083,0.433166285249313
g0775,g0037+g0083,0.0
g0776,g0037+g0083,4.186809356657271
g0777,g0037+g0083,0.8050763561538169
g0778,g0037+g0083,0.10548194200335671
g0779,g0037+g0083,0.0
g0780,g0037+g0083,0.043491006956421996
g0781,g0037+g0083,0.0728571511531595
g0782,g0037+g0083,3.8324855161565807
g0783,g0037+g0083,1.169912680211641
g0784,g0037+g0083,0.20287297762174342
g0785,g0037+g0083,1.149112534873518
g0786,g0037+g0083,0.27855145765488215
g0787,g0037+g0083,0.019147977504967627
g0788,g0037+g0083,0.8655024064606711
g0789,g0037+g0083,2.4565693266155786
g0790,g0037+g0083,0.912804640310229
g0791,g0037+g0083,4.428896527894733
g0792,g0037+g0083,3.5761692988143783
g0793,g0037+g0083,0.13526242351371254
g0794,g0037+g0083,0.22107692174117738
g0795,g0037+g0083,2.0238810808954666
g0796,g0037+g0083,0.6561353300021998
g0797,g0037+g0083,3.5097616220957506
g0798,g0037+g0083,4.202146795116108
g0799,g0037+g0083,0.26767626683547485
g0800,g0037+g0083,0.6418109912769281
g0801,g0037+g0083,0.0
g0802,g0037+g0083,0.03651400829562158
g0803,g0037+g0083,0.01850081880561779
g0804,g0037+g0083,0.2757398180955778
g0805,g0037+g0083,0.10881653868464675
g0806,g0037+g0083,0.24711331914031823
g0807,g0037+g0083,0.09390340087781646
g0808,g0037+g0083,0.8999486449608348
g0809,g0037+g0083,2.023419244963057
g0810,g0037+g0083,1.2399224229158632
g0811,g0037+g0083,0.12229027687296179
g0812,g0037+g0083,0.0
g0813,g0037+g0083,1.5289947468566663
g0814,g0037+g0083,0.42740043245819226
g0815,g0037+g0083,0.6482825581683579
g0816,g0037+g0083,0.5158179474629894
g0817,g0037+g0083,1.0534385208525066
g0818,g0037+g0083,0.8364415300101609
g0819,g0037+g0083,0.503343480982008
g0820,g0037+g0083,0.2956797341482704
g0821,g0037+g0083,1.9103829075364647
g0822,g0037+g0083,0.0
g0823,g0037+g0083,0.0
g0824,g0037+g0083,0.0
g0825,g0037+g0083,0.26963020074152033
g0826,g0037+g0083,0.06582197626681344
g0827,g0037+g0083,0.06042237204450894
g0828,g0037+g0083,0.07161320902388732
g0829,g0037+g0083,0.1569396839119955
g0830,g0037+g0083,1.9586091285720186
g0831,g0037+g0083,0.18244819515927319
g0832,g0037+g0083,2.537309781364489
g0833,g0037+g0083,0.324424193882192
g0834,g0037+g0083,3.273498125750384
g0835,g0037+g0083,0.21317842139210838
g0836,g0037+g0083,0.6078373258512199
g0837,g0037+g0083,1.4353979101980243
g0838,g0037+g0083,0.5469146003495547
g0839,g0037+g0083,0.32345328405686175
g0840,g0037+g0083,3.789506397868085
g0841,g0037+g0083,0.17821000234956808
g0842,g0037+g0083,0.18525253511990109
g0843,g0037+g0083,0.0
g0844,g0037+g0083,0.19362351938401196
g0845,g0037+g0083,0.3071228199154724
g0846,g0037+g0083,0.15365203318561688
g0847,g0037+g0083,2.270638599001452
g0848,g0037+g0083,3.665161067402268
g0849,g0037+g0083,3.837689966984589
g0850,g0037+g0083,1.252550333056146
g0851,g0037+g0083,4.461721305342839
g0852,g0037+g0083,0.0
g0853,g0037+g0083,0.6275990547751413
g0854,g0037+g0083,0.2439662522527899
g0855,g0037+g0083,0.010797768629623838
g0856,g0037+g0083,0.036207420062820975
g0857,g0037+g0083,0.30854731368817934
g0858,g0037+g0083,2.083634788066624
g0859,g0037+g0083,0.20922220761519017
g0860,g0037+g0083,0.6654922327774445
g0861,g0037+g0083,0.09649606858250089
g0862,g0037+g0083,2.0610965196953948
g0863,g0037+g0083,0.16233128381831324
g0864,g0037+g0083,1.3326323829627393
g0865,g0037+g0083,0.15729436293627286
g0866,g0037+g0083,0.4647063534296895
g0867,g0037+g0083,1.4449615050350855
g0868,g0037+g0083,0.6189342045082267
g0869,g0037+g0083,0.1465258643579892
g0870,g0037+g0083,0.0426004280366592
g0871,g0037+g0083,0.46561228039503083
g0872,g0037+g0083,1.4184179965906232
g0873,g0037+g0083,0.06042836882468084
g0874,g0037+g0083,1.0267901980916483
g0875,g0037+g0083,3.9902724757109835
g0876,g0037+g0083,0.8005887713293979
g0877,g0037+g0083,1.2137598877996676
g0878,g0037+g0083,0.09547865640030807
g0879,g0037+g0083,1.4248437144301733
g0880,g0037+g0083,0.3247513664003043
g0881,g0037+g0083,3.5110600375784142
g0882,g0037+g0083,1.3931124087162012
g0883,g0037+g0083,0.8992477797949806
g0884,g0037+g0083,0.0
g0885,g0037+g0083,0.09437144271748603
g0886,g0037+g0083,0.5639596866109851
g0887,g0037+g0083,0.6388629943649696
g0888,g0037+g0083,0.0
g0889,g0037+g0083,0.12927636574412432
g0890,g0037+g0083,0.1899559745204523
g0891,g0037+g0083,0.5174629612468176
g0892,g0037+g0083,3.749793738647276
g0893,g0037+g0083,1.2148821800083405
g0894,g0037+g0083,0.07335677027680476
g0895,g0037+g0083,0.11835522642010342
g0896,g0037+g0083,0.1807753330829333
g0897,g0037+g0083,0.09922759771545331
g0898,g0037+g0083,0.07116519958322466
g0899,g0037+g0083,0.27409698843213665
g0900,g0037+g0083,0.1387553021600102
g0901,g0037+g0083,0.0
g0902,g0037+g0083,2.8974262892506357
g0903,g0037+g0083,0.0
g0904,g0037+g0083,0.7474682708238485
g0905,g0037+g0083,2.5155827348361077
g0906,g0037+g0083,0.0
g0907,g0037+g0083,0.0
g0908,g0037+g0083,2.843585947602829
g0909,g0037+g0083,0.4249627744139457
g0910,g0037+g0083,0.7265698449584863
g0911,g0037+g0083,0.35597044575000736
g0912,g0037+g0083,1.8984089571086267
g0913,g0037+g0083,0.2255054571996197
g0914,g0037+g0083,0.2042875045464056
g0915,g0037+g0083,0.0
g0916,g0037+g0083,3.606311048559837
g0917,g0037+g0083,3.4236281208596795
g0918,g0037+g0083,0.0
g0919,g0037+g0083,3.517208687003623
g0920,g0037+g0083,0.6586415558367531
g0921,g0037+g0083,1.2862472195523127
g0922,g0037+g0083,0.052882631003999425
g0923,g0037+g0083,0.6571069163160034
g0924,g0037+g0083,0.13915088145366136
g0925,g0037+g0083,0.39289078218564366
g0926,g0037+g0083,0.0
g0927,g0037+g0083,0.0701075026921066
g0928,g0037+g0083,0.3076217149998329
g0929,g0037+g0083,0.013801663107059617
g0930,g0037+g0083,0.09048350356010823
g0931,g0037+g0083,0.008163539543100255
g0932,g0037+g0083,0.14592127684670175
g0933,g0037+g0083,0.15026479793313283
g0934,g0037+g0083,1.1684667734786958
g0935,g0037+g0083,0.5855857264587371
g0936,g0037+g0083,0.7184968918307133
g0937,g0037+g0083,0.4223793635316013
g0938,g0037+g0083,0.23113955987437007
g0939,g0037+g0083,0.6034686291375774
g0940,g0037+g0083,0.33742167264663253
g0941,g0037+g0083,0.7317758961754699
g0942,g0037+g0083,2.5111417871662907
g0943,g0037+g0083,4.270106540022259
g0944,g0037+g0083,0.1856209093422594
g0945,g0037+g0083,3.5601767725956273
g0946,g0037+g0083,0.6079449321050994
g0947,g0037+g0083,0.0664627740809032
g0948,g0037+g0083,1.4402497673211347
g0949,g0037+g0083,0.1650217978742372
g0950,g0037+g0083,1.8729147298315785
g0951,g0037+g0083,0.5912344740547917
g0952,g0037+g0083,0.0
g0953,g0037+g0083,0.5701221641079581
g0954,g0037+g0083,0.46534200984489965
g0955,g0037+g0083,0.2777805736194484
g0956,g0037+g0083,2.2210247243037813
g0957,g0037+g0083,1.5996429798775886
g0958,g0037+g0083,0.3205229642571017
g0959,g0037+g0083,0.0
g0960,g0037+g0083,2.524936219862216
g0961,g0037+g0083,0.6349044975273578
g0962,g0037+g0083,0.20928854495780103
g0963,g0037+g0083,0.4818990510954716
g0964,g0037+g0083,0.6292681715539282
g0965,g0037+g0083,0.0
g0966,g0037+g0083,0.21952736490704883
g0967,g0037+g0083,0.4676358667940296
g0968,g0037+g0083,0.2284566539035841
g0969,g0037+g0083,0.10616240318982059
g0970,g0037+g0083,3.6492623044348234
g0971,g0037+g0083,1.1561934636413869
g0972,g0037+g0083,0.5186386604679927
g0973,g0037+g0083,0.7423274145113141
g0974,g0037+g0083,0.7886764017217887
g0975,g0037+g0083,1.3457224924295486
g0976,g0037+g0083,0.06532260046452693
g0977,g0037+g0083,0.18574202219585856
g0978,g0037+g0083,0.2031228174825378
g0979,g0037+g0083,0.001334870065751565
g0980,g0037+g0083,0.9726685460771669
g0981,g0037+g0083,3.775502563864657
g0982,g0037+g0083,0.07056986401068127
g0983,g0037+g0083,0.1317140991357884
g0984,g0037+g0083,0.001636765616631976
g0985,g0037+g0083,0.21098353407661588
g0986,g0037+g0083,1.4419408842497041
g0987,g0037+g0083,0.599488544304046
g0988,g0037+g0083,0.2747784923798896
g0989,g0037+g0083,1.1975597929102344
g0990,g0037+g0083,0.07436659403614472
g0991,g0037+g0083,0.44122037609081105
g0992,g0037+g0083,0.3199319838327982
g0993,g0037+g0083,0.3046014639114697
g0994,g0037+g0083,1.562035542813224
g0995,g0037+g0083,0.0
g0996,g0037+g0083,0.15627359350805806
g0997,g0037+g0083,0.12211759592385724
g0998,g0037+g0083,0.0
g0999,g0037+g0083,0.049956878995197296
g1000,g0037+g0083,1.0813491281865684
g0001,g0083+g0605,0.47724453115328036
g0002,g0083+g0605,0.24682305085483738
g0003,g0083+g0605,1.0159629834849184
g0004,g0083+g0605,0.0
g0005,g0083+g0605,0.7632257111395585
g0006,g0083+g0605,1.650912193428589
g0007,g0083+g0605,0.15993962035661502
g0008,g0083+g0605,0.07819720762443687
g0009,g0083+g0605,1.089924669466034
g0010,g0083+g0605,0.397571493396762
g0011,g0083+g0605,0.0
g0012,g0083+g0605,1.6617311860898767
g0013,g0083+g0605,0.2021684253262117
g0014,g0083+g0605,1.2150292457244256
g0015,g0083+g0605,0.12505274786113535
g0016,g0083+g0605,0.12398225593235357
g0017,g0083+g0605,1.0209224925641722
g0018,g0083+g0605,0.14585057765573378
g0019,g0083+g0605,2.366026172023121
g0020,g0083+g0605,0.029967841910284065
g0021,g0083+g0605,0.0
g0022,g0083+g0605,0.16309355581876975
g0023,g0083+g0605,0.0
g0024,g0083+g0605,0.10904401922850081
g0025,g0083+g0605,1.4552806712728183
g0026,g0083+g0605,0.6878386196716493
g0027,g0083+g0605,2.538794269739469
g0028,g0083+g0605,0.07991645337531304
g0029,g0083+g0605,2.0015783827661653
g0030,g0083+g0605,0.0
g0031,g0083+g0605,0.23913796398830203
g0032,g0083+g0605,0.9972690456584873
g0033,g0083+g0605,0.6590598685341854
g0034,g0083+g0605,0.017000091032733554
g0035,g0083+g0605,0.07518505129598005
g0036,g0083+g0605,0.23779274346670576
g0037,g0083+g0605,0.0015131380547173242
g0038,g0083+g0605,3.8168700808644007
g0039,g0083+g0605,0.0
g0040,g0083+g0605,0.09086473982096661
g0041,g0083+g0605,0.7436553486737032
g0042,g0083+g0605,0.0
g0043,g0083+g0605,1.716008917525662
g0044,g0083+g0605,0.17326868434508544
g0045,g0083+g0605,0.4173485561281772
g0046,g0083+g0605,0.6350747441356643
g0047,g0083+g0605,4.474742668776337
g0048,g0083+g0605,2.6080723179463825
g0049,g0083+g0605,1.2266172181188546
g0050,g0083+g0605,0.038422262838920494
g0051,g0083+g0605,0.5838839671175685
g0052,g0083+g0605,0.082158915940094
g0053,g0083+g0605,0.0502330001814664
g0054,g0083+g0605,0.0
g0055,g0083+g0605,0.8682345901858646
g0056,g0083+g0605,0.0
g0057,g0083+g0605,0.1667162021420171
g0058,g0083+g0605,1.14608414084939
g0059,g0083+g0605,0.8485241012211074
g0060,g0083+g0605,0.3402318064642789
g0061,g0083+g0605,0.12214247070248155
g0062,g0083+g0605,0.11454920246622952
g0063,g0083+g0605,0.6290265401063639
g0064,g0083+g0605,0.23002022982209916
g0065,g0083+g0605,0.43144109041425316
g0066,g0083+g0605,0.3942810645330403
g0067,g0083+g0605,0.1665129159286174
g0068,g0083+g0605,0.061412142420598656
g0069,g0083+g0605,0.1279080645013387
g0070,g0083+g0605,2.0470179435710945e-05
g0071,g0083+g0605,0.09802387831569473
g0072,g0083+g0605,1.6591907237639196
g0073,g0083+g0605,0.17120066098340753
g0074,g0083+g0605,1.5500880706824942
g0075,g0083+g0605,1.2220437025674125
g0076,g0083+g0605,0.0
g0077,g0083+g0605,4.507944526850371
g0078,g0083+g0605,0.011470137834731312
g0079,g0083+g0605,0.0
g0080,g0083+g0605,0.06914625905447647
g0081,g0083+g0605,0.010423955270816243
g0082,g0083+g0605,2.8173497086182806
g0083,g0083+g0605,0.7890137167925364
g0084,g0083+g0605,0.0
g0085,g0083+g0605,0.00014003896771754877
g0086,g0083+g0605,0.0
g0087,g0083+g0605,0.0
g0088,g0083+g0605,0.1648168490756708
g0089,g0083+g0605,1.2487146057890577
g0090,g0083+g0605,0.5356110265797404
g0091,g0083+g0605,0.0
g0092,g0083+g0605,0.0
g0093,g0083+g0605,3.5742603714628842
g0094,g0083+g0605,3.653886403134052
g0095,g0083+g0605,0.4744505092461977
g0096,g0083+g0605,0.7103905431317571
g0097,g0083+g0605,0.4237789825071389
g0098,g0083+g0605,0.0
g0099,g0083+g0605,0.02843295260171358
g0100,g0083+g0605,0.18120570416295825
g0101,g0083+g0605,0.11687704437261812
g0102,g0083+g0605,0.24576919826109989
g0103,g0083+g0605,3.9353145726287972
g0104,g0083+g0605,0.14953875851442283
g0105,g0083+g0605,3.0393993850189864
g0106,g0083+g0605,3.8287339101716698
g0107,g0083+g0605,0.21223343725867103
g0108,g0083+g0605,0.7570028131622992
g0109,g0083+g0605,0.15764089589038213
g0110,g0083+g0605,0.5253967806793548
g0111,g0083+g0605,3.5265537020893856
g0112,g0083+g0605,0.5679238838880514
g0113,g0083+g0605,3.240009026757093
g0114,g0083+g0605,0.5297047580601596
g0115,g0083+g0605,0.1210656667014205
g0116,g0083+g0605,0.0
g0117,g0083+g0605,1.5762536414015842
g0118,g0083+g0605,0.1826757076521651
g0119,g0083+g0605,0.27286739824790923
g0120,g0083+g0605,0.06105350227119022
g0121,g0083+g0605,0.14904891945011994
g0122,g0083+g0605,0.5649652459766071
g0123,g0083+g0605,1.7084871213026427
g0124,g0083+g0605,1.0159879839124553
g0125,g0083+g0605,1.304988360883391
g0126,g0083+g0605,0.3317028432745994
g0127,g0083+g0605,3.883833487600019
g0128,g0083+g0605,0.11364698253566022
g0129,g0083+g0605,3.6968789143130936
g0130,g0083+g0605,1.532787348963155
g0131,g0083+g0605,0.19227309473188559
g0132,g0083+g0605,0.0
g0133,g0083+g0605,0.7032119595007498
g0134,g0083+g0605,0.20286913548190733
g0135,g0083+g0605,0.1511312438997497
g0136,g0083+g0605,0.07862602381773384
g0137,g0083+g0605,0.28143588117869067
g0138,g0083+g0605,0.9061819078042331
g0139,g0083+g0605,0.0026620041810522677
g0140,g0083+g0605,0.0870970628220718
g0141,g0083+g0605,0.4612463054055035
g0142,g0083+g0605,0.9424422855004736
g0143,g0083+g0605,0.48114825022012486
g0144,g0083+g0605,0.597740492429975
g0145,g0083+g0605,3.1581405237984934
g0146,g0083+g0605,0.0744521211569677
g0147,g0083+g0605,0.15139854127219293
g0148,g0083+g0605,0.8847077489826763
g0149,g0083+g0605,0.053688439034321106
g0150,g0083+g0605,0.0
g0151,g0083+g0605,0.12404374627711026
g0152,g0083+g0605,0.24037123648182723
g0153,g0083+g0605,4.509968603735251
g0154,g0083+g0605,4.535171252493072
g0155,g0083+g0605,0.0
g0156,g0083+g0605,0.749567854725248
g0157,g0083+g0605,0.09606113227267621
g0158,g0083+g0605,0.9238718806133785
g0159,g0083+g0605,1.384257050855892
g0160,g0083+g0605,0.0
g0161,g0083+g0605,0.40451093375100666
g0162,g0083+g0605,0.2741775803588854
g0163,g0083+g0605,0.4475523196375897
g0164,g0083+g0605,1.7630875163397872
g0165,g0083+g0605,0.0
g0166,g0083+g0605,3.9868236949337628
g0167,g0083+g0605,0.0
g0168,g0083+g0605,1.0992860824106383
g0169,g0083+g0605,1.249345628791207
g0170,g0083+g0605,1.6643036524259265
g0171,g0083+g0605,0.0
g0172,g0083+g0605,0.34577667320847627
g0173,g0083+g0605,0.21041301331856127
g0174,g0083+g0605,0.7074542742703719
g0175,g0083+g0605,0.16677116419430438
g0176,g0083+g0605,0.3499365702451896
g0177,g0083+g0605,2.0879899302766693
g0178,g0083+g0605,3.1937471520187692
g0179,g0083+g0605,0.22384704786152726
g0180,g0083+g0605,1.1543074213591933
g0181,g0083+g0605,0.17189878022141292
g0182,g0083+g0605,2.7814352775333027
g0183,g0083+g0605,2.8901503427691844
g0184,g0083+g0605,0.0
g0185,g0083+g0605,0.14754380818308924
g0186,g0083+g0605,0.5144839926514257
g0187,g0083+g0605,0.6123916371381366
g0188,g0083+g0605,0.20964627990446166
g0189,g0083+g0605,1.873437778877401
g0190,g0083+g0605,0.11472999120071975
g0191,g0083+g0605,0.04194524107836273
g0192,g0083+g0605,2.1424519019526436
g0193,g0083+g0605,1.9438000297464386
g0194,g0083+g0605,2.45904782008161
g0195,g0083+g0605,0.005677191427130929
g0196,g0083+g0605,2.87890553947041
g0197,g0083+g0605,1.8667338318320856
g0198,g0083+g0605,0.8068912601533098
g0199,g0083+g0605,0.9985467530922053
g0200,g0083+g0605,0.14003505871287114
g0201,g0083+g0605,1.7158380099982167
g0202,g0083+g0605,0.08935649152455499
g0203,g0083+g0605,0.0
g0204,g0083+g0605,3.5887615739068868
g0205,g0083+g0605,1.6752332608930232
g0206,g0083+g0605,0.08221220505281124
g0207,g0083+g0605,0.0
g0208,g0083+g0605,0.09543451339950187
g0209,g0083+g0605,4.281884462078759
g0210,g0083+g0605,0.18267005020701227
g0211,g0083+g0605,0.0
g0212,g0083+g0605,0.0
g0213,g0083+g0605,0.08405197072362507
g0214,g0083+g0605,0.0
g0215,g0083+g0605,0.4260681323903016
g0216,g0083+g0605,0.35429052567392055
g0217,g0083+g0605,0.7702513128074513
g0218,g0083+g0605,1.0182241074552647
g0219,g0083+g0605,0.06276248293958453
g0220,g0083+g0605,2.1685167223351267
g0221,g0083+g0605,1.0567121413219076
g0222,g0083+g0605,3.928660612746495
g0223,g0083+g0605,0.0662338088001928
g0224,g0083+g0605,1.0833909548508311
g0225,g0083+g0605,0.4484841518896528
g0226,g0083+g0605,0.0
g0227,g0083+g0605,1.0836754359869398
g0228,g0083+g0605,0.0
g0229,g0083+g0605,0.19135393861795874
g0230,g0083+g0605,0.2218847185723432
g0231,g0083+g0605,3.189976985517209
g0232,g0083+g0605,0.07280721714687902
g0233,g0083+g0605,0.0
g0234,g0083+g0605,0.05508261147208822
g0235,g0083+g0605,0.10142804647977233
g0236,g0083+g0605,1.9138633322878877
g0237,g0083+g0605,0.062467435721494186
g0238,g0083+g0605,1.7442004368999546
g0239,g0083+g0605,0.0011521000098995982
g0240,g0083+g0605,1.3629955228797137
g0241,g0083+g0605,0.0
g0242,g0083+g0605,2.260700397158961
g0243,g0083+g0605,0.42940277801149773
g0244,g0083+g0605,0.1324393387723483
g0245,g0083+g0605,0.9138510186751311
g0246,g0083+g0605,0.0
g0247,g0083+g0605,0.1303549882382618
g0248,g0083+g0605,0.3777258093180478
g0249,g0083+g0605,0.1645838741382876
g0250,g0083+g0605,1.1759376312822825
g0251,g0083+g0605,0.20773540091063478
g0252,g0083+g0605,1.7122243752989355
g0253,g0083+g0605,1.7350602139369573
g0254,g0083+g0605,2.4230878086210472
g0255,g0083+g0605,0.0
g0256,g0083+g0605,0.0
g0257,g0083+g0605,0.0
g0258,g0083+g0605,0.6466697541205209
g0259,g0083+g0605,0.026094319545309747
g0260,g0083+g0605,0.0
g0261,g0083+g0605,0.0
g0262,g0083+g0605,0.13749643789570848
g0263,g0083+g0605,1.1281788351960373
g0264,g0083+g0605,1.583784496943123
g0265,g0083+g0605,0.6918287887855501
g0266,g0083+g0605,0.734276198073596
g0267,g0083+g0605,0.1945105587422104
g0268,g0083+g0605,0.35628030753777007
g0269,g0083+g0605,0.0
g0270,g0083+g0605,0.18212631792499945
g0271,g0083+g0605,0.6643091021897557
g0272,g0083+g0605,0.4909912009102426
